Timestamp,Instrument,Setpoint_V,Measured_V,Measured_I,di/dv
1.78544E+12,2410,28.4,28.4,1.13E-05,1.40E-06
1.78544E+12,2410,28.5,28.5,1.14E-05,1.77E-06
1.78544E+12,2410,28.6,28.6,1.16E-05,1.39E-06
1.78544E+12,2410,28.7,28.7,1.17E-05,1.75E-06
1.78544E+12,2410,28.8,28.8,1.19E-05,1.40E-06
1.78544E+12,2410,28.9,28.9,1.21E-05,1.74E-06
1.78544E+12,2410,29,29,1.22E-05,1.39E-06
1.78544E+12,2410,29.1,29.1,1.24E-05,1.29E-06
1.78544E+12,2410,29.2,29.2,1.25E-05,1.78E-06
1.78544E+12,2410,29.3,29.3,1.27E-05,1.45E-06
1.78544E+12,2410,29.4,29.4,1.28E-05,1.77E-06
1.78544E+12,2410,29.5,29.5,1.30E-05,1.45E-06
1.78544E+12,2410,29.6,29.6,1.31E-05,1.74E-06
1.78544E+12,2410,29.7,29.7,1.33E-05,1.43E-06
1.78544E+12,2410,29.8,29.8,1.35E-05,1.82E-06
1.78544E+12,2410,29.9,29.9,1.36E-05,1.50E-06
1.78544E+12,2410,30,30,1.38E-05,-1.38E-04
